user,workout_type,date,calories,avg_heart_rate,duration
Alice,HIIT,2024-01-13,779,167,27
Bob,Cycling,2024-02-22,596,154,35
Diana,Yoga,2024-01-17,107,85,43
Eve,Cycling,2024-11-04,263,155,42
Eve,HIIT,2024-08-02,512,178,38
Alice,Swimming,2024-03-22,516,141,38
Bob,Cycling,2024-06-21,302,125,54
Charlie,Running,2024-06-25,609,146,27
Diana,HIIT,2024-10-01,463,174,22
Charlie,Yoga,2024-11-17,192,116,42
Alice,HIIT,2024-01-24,738,164,44
Alice,Swimming,2024-04-29,351,144,38
Charlie,Weightlifting,2024-03-24,244,112,53
Charlie,HIIT,2024-12-25,749,154,39
Bob,HIIT,2024-09-30,773,165,25
Diana,Weightlifting,2024-05-18,386,130,84
Bob,Yoga,2024-12-16,183,83,44
Charlie,Running,2024-07-24,437,134,38
Charlie,Yoga,2024-04-18,227,105,71
Bob,Weightlifting,2024-05-15,185,105,87
Eve,Yoga,2024-05-14,249,107,67
Charlie,Weightlifting,2024-04-22,185,122,71
Alice,Running,2024-02-26,378,170,35
Diana,HIIT,2024-11-01,432,174,32
Diana,Yoga,2024-09-27,164,115,30
Alice,HIIT,2024-12-15,674,167,44
Charlie,HIIT,2024-02-27,550,177,25
Alice,Weightlifting,2024-05-14,398,122,88
Eve,Cycling,2024-02-24,570,139,83
Eve,HIIT,2024-11-07,501,159,31
Eve,Cycling,2024-09-28,250,158,50
Alice,Weightlifting,2024-02-27,387,113,59
Alice,Cycling,2024-05-03,540,125,35
Diana,HIIT,2024-02-05,789,184,44
Bob,Cycling,2024-12-03,493,155,40
Eve,Swimming,2024-11-06,516,133,59
Bob,Yoga,2024-12-31,179,105,72
Charlie,HIIT,2024-08-12,664,178,23
Bob,Cycling,2024-02-02,423,121,67
Bob,Yoga,2024-10-28,156,80,34
Alice,HIIT,2024-04-27,434,152,30
Eve,Running,2024-05-01,442,172,56
Eve,Cycling,2024-03-08,620,156,66
Bob,Weightlifting,2024-08-30,356,116,52
Alice,Running,2024-12-03,520,152,52
Diana,Weightlifting,2024-01-28,322,131,81
Alice,Running,2024-07-25,672,151,31
Bob,Cycling,2024-04-07,524,148,38
Bob,Weightlifting,2024-05-22,268,105,44
Eve,Weightlifting,2024-02-20,162,131,74
Alice,Running,2024-05-01,385,156,56
Bob,Weightlifting,2024-07-24,381,93,50
Alice,Weightlifting,2024-07-18,217,140,90
Charlie,Weightlifting,2024-08-04,328,136,90
Diana,Yoga,2024-03-20,148,98,43
Eve,Running,2024-10-04,331,150,28
Eve,Running,2024-09-01,557,163,35
Eve,Running,2024-02-11,395,134,63
Bob,Running,2024-07-25,361,166,40
Eve,Yoga,2024-01-21,120,106,72
Eve,Yoga,2024-09-24,180,96,43
Charlie,HIIT,2024-05-02,535,175,24
Charlie,HIIT,2024-08-22,561,154,20
Eve,Weightlifting,2024-10-15,175,94,74
Eve,Cycling,2024-05-15,317,142,86
Bob,Running,2024-07-08,445,140,53
Charlie,Yoga,2024-11-09,235,80,72
Charlie,Yoga,2024-12-05,126,88,46
Alice,Running,2024-10-10,379,147,43
Bob,Yoga,2024-06-24,152,120,46
Diana,Yoga,2024-05-08,113,85,70
Charlie,Weightlifting,2024-01-23,150,111,89
Charlie,Cycling,2024-03-23,629,148,65
Diana,HIIT,2024-10-14,404,157,22
Bob,HIIT,2024-10-06,418,173,38
Bob,Yoga,2024-08-08,132,82,49
Alice,Swimming,2024-07-02,407,135,51
Charlie,Running,2024-10-13,508,169,72
Bob,Cycling,2024-03-24,340,146,31
Charlie,Cycling,2024-07-29,592,135,47
Alice,Cycling,2024-07-14,269,150,44
Diana,Cycling,2024-06-28,406,134,44
Bob,Running,2024-07-23,468,147,29
Charlie,Swimming,2024-11-24,560,145,51
Charlie,Yoga,2024-01-15,129,96,41
Charlie,Yoga,2024-01-20,127,118,57
Charlie,Swimming,2024-08-11,561,127,42
Bob,Yoga,2024-05-10,111,107,30
Eve,Yoga,2024-12-17,150,103,57
Charlie,Running,2024-11-15,460,172,32
Charlie,HIIT,2024-09-16,558,176,30
Charlie,Weightlifting,2024-10-10,182,102,66
Diana,HIIT,2024-12-12,783,161,39
Charlie,Yoga,2024-07-26,240,80,49
Bob,Swimming,2024-08-08,596,158,50
Diana,Swimming,2024-08-14,526,133,46
Bob,Weightlifting,2024-12-03,171,108,72
Eve,HIIT,2024-06-20,447,165,41
Bob,Swimming,2024-04-11,375,121,31
Diana,Cycling,2024-11-08,643,124,59
Eve,Weightlifting,2024-04-09,333,134,64
Diana,Weightlifting,2024-05-04,187,131,84
Alice,Running,2024-08-05,412,141,69
Diana,Yoga,2024-01-26,242,95,37
Bob,Weightlifting,2024-08-25,320,123,75
Charlie,Yoga,2024-08-14,229,107,65
Bob,Weightlifting,2024-08-31,265,106,88
Charlie,Cycling,2024-09-23,498,160,45
Diana,Swimming,2024-02-09,446,135,38
Charlie,Swimming,2024-10-03,341,128,34
Diana,Cycling,2024-12-21,328,165,43
Diana,Running,2024-07-27,469,164,54
Alice,Weightlifting,2024-04-15,363,116,64
Alice,Yoga,2024-10-21,197,110,30
Charlie,Swimming,2024-07-18,514,154,53
Eve,HIIT,2024-11-04,512,181,27
Diana,Swimming,2024-09-05,314,144,40
Diana,HIIT,2024-03-25,639,158,39
Alice,Yoga,2024-07-20,244,81,35
Diana,HIIT,2024-03-10,636,161,21
Diana,Swimming,2024-06-16,408,149,40
Diana,Swimming,2024-05-22,515,136,56
Diana,Running,2024-01-10,683,164,28
